id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
19164,Borderlands 3,https://www.igdb.com/g/esc,7.638922194518221,Main Game,"[""Oct 30, 2019 (Worldwide [WW])"", ""Nov 12, 2020 (Worldwide [WW])"", ""Sep 13, 2019 (Worldwide [WW])"", ""Sep 13, 2019 (Worldwide [WW])"", ""Dec 17, 2019 (Worldwide [WW])"", ""Nov 10, 2020 ()"", ""Sep 13, 2019 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Google Stadia"", ""Xbox One""]","[""Adventure"", ""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Comedy"", ""Fantasy"", ""Open world""]","[""2K Games"", ""Gearbox Software""]",
90099,Tom Clancy's The Division 2,https://www.igdb.com/g/1xir,7.5004436372095915,Main Game,"[""Feb 02, 2021 (Worldwide [WW])"", ""Feb 02, 2021 (Worldwide [WW])"", ""Mar 17, 2020 (Worldwide [WW])"", ""Mar 15, 2019 (Worldwide [WW])"", ""Mar 15, 2019 (Worldwide [WW])"", ""Mar 15, 2019 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Google Stadia"", ""Xbox One""]","[""Adventure"", ""Role-playing (RPG)"", ""Shooter"", ""Tactical""]","[""Action"", ""Open world"", ""Science fiction""]","[""Ubisoft Annecy"", ""Ubisoft Entertainment"", ""Ubisoft Osaka"", ""Ubisoft Shanghai"", ""Ubisoft Sofia"", ""Ubisoft San Francisco"", ""Ubisoft Reflections"", ""Red Storm Entertainment"", ""Ubisoft Bucharest"", ""Massive Entertainment"", ""Ubisoft Barcelona""]",
27441,Wargroove,https://www.igdb.com/g/l69,7.266818605689044,Main Game,"[""Oct 28, 2019 (Europe [EU])"", ""Jan 23, 2019 ()"", ""Feb 01, 2019 (Worldwide [WW])"", ""Jan 02, 2019 (Worldwide [WW])"", ""Feb 01, 2019 (North America [NA])"", ""Feb 01, 2019 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Indie"", ""Strategy"", ""Tactical"", ""Turn-based strategy (TBS)""]","[""Fantasy"", ""Warfare""]","[""Chucklefish Games""]",
103269,Dead or Alive 6,https://www.igdb.com/g/27ol,6.622706910939056,Main Game,"[""Mar 01, 2019 (Worldwide [WW])"", ""Mar 01, 2019 (Worldwide [WW])"", ""Mar 01, 2019 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Fighting""]","[""Action""]","[""Koei Tecmo Games"", ""Team NINJA""]",
100562,198X,https://www.igdb.com/g/25le,5.293516937958093,Main Game,"[""Jan 22, 2020 (Europe [EU])"", ""Jan 23, 2020 (Worldwide [WW])"", ""Jun 20, 2019 (Worldwide [WW])"", ""Jun 20, 2019 (Worldwide [WW])"", ""Jun 20, 2019 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Arcade"", ""Hack and slash/Beat 'em up"", ""Indie"", ""Racing"", ""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Fantasy"", ""Science fiction""]","[""Hi-Bit Studios"", ""8-4""]",
37382,Pokémon Sword,https://www.igdb.com/g/sue,7.223806734112237,Main Game,"[""Nov 15, 2019 (Worldwide [WW])""]","[""Nintendo Switch""]","[""Adventure"", ""Role-playing (RPG)"", ""Turn-based strategy (TBS)""]","[""Fantasy"", ""Open world""]","[""Game Freak"", ""Nintendo""]",
96119,Basketball Classics,https://www.igdb.com/g/225z,7.0,Main Game,"[""Dec 18, 2019 (Worldwide [WW])"", ""Dec 18, 2019 (Worldwide [WW])"", ""Dec 18, 2019 (Worldwide [WW])"", ""Mar 19, 2026 (Worldwide [WW])"", ""Mar 19, 2026 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Linux""]","[""Arcade"", ""Indie"", ""Simulator"", ""Sport"", ""Strategy""]",[],"[""Acclaim""]",
101152,Crystal Crisis,https://www.igdb.com/g/261s,7.7,Main Game,"[""Jul 31, 2019 (Worldwide [WW])"", ""May 28, 2019 (Worldwide [WW])"", ""May 28, 2019 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4""]","[""Arcade"", ""Fighting"", ""Indie"", ""Puzzle""]","[""Action"", ""Fantasy"", ""Science fiction""]","[""Nicalis, Inc.""]",
118218,Tom Clancy's Ghost Recon: Breakpoint,https://www.igdb.com/g/2j7u,6.324700768078718,Main Game,"[""Nov 16, 2020 (Worldwide [WW])"", ""Nov 16, 2020 (Worldwide [WW])"", ""2019 (Worldwide [WW])"", ""Oct 04, 2019 (Worldwide [WW])"", ""Oct 04, 2019 (Worldwide [WW])"", ""Oct 04, 2019 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Google Stadia"", ""Xbox One""]","[""Adventure"", ""Shooter"", ""Tactical""]","[""Action"", ""Open world"", ""Stealth"", ""Warfare""]","[""Ubisoft Paris"", ""Ubisoft Milan"", ""Ubisoft Odesa"", ""Ubisoft Bucharest"", ""Ubisoft Kyiv"", ""Ubisoft Montpellier"", ""Ubisoft Bordeaux"", ""Ubisoft Belgrade"", ""Ubisoft Entertainment""]",
103338,Daemon X Machina,https://www.igdb.com/g/27qi,7.003604112209556,Main Game,"[""Sep 12, 2019 (Europe [EU])"", ""Sep 13, 2019 (Worldwide [WW])"", ""Feb 13, 2020 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Shooter""]","[""Action"", ""Science fiction""]","[""XSEED Games"", ""Marvelous"", ""Marvelous First Studio"", ""Nintendo""]",
116795,Mario & Sonic at the Olympic Games Tokyo 2020,https://www.igdb.com/g/2i4b,7.199604563042677,Main Game,"[""Nov 08, 2019 (Europe [EU])"", ""Nov 05, 2019 (North America [NA])"", ""Nov 01, 2019 (Japan [JP])"", ""Nov 08, 2019 (Australia [AU])"", ""2019 (Brazil [BR])""]","[""Nintendo Switch""]","[""Sport""]","[""Action"", ""Party""]","[""Sega"", ""Sega Games""]",
103018,Team Sonic Racing,https://www.igdb.com/g/27hm,6.98892597918904,Main Game,"[""May 21, 2019 (Worldwide [WW])"", ""May 21, 2019 (Worldwide [WW])"", ""May 21, 2019 (Worldwide [WW])"", ""May 21, 2019 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Arcade"", ""Racing""]","[""Science fiction""]","[""Sega"", ""Sumo Digital"", ""Sumo Nottingham"", ""Sega Games""]",
55047,The Dark Pictures Anthology: Man of Medan,https://www.igdb.com/g/16h3,6.769463114701162,Main Game,"[""Aug 30, 2019 ()"", ""Aug 30, 2019 ()"", ""Aug 29, 2019 (Worldwide [WW])"", ""May 04, 2023 (Worldwide [WW])"", ""Sep 28, 2022 (Worldwide [WW])"", ""Sep 28, 2022 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure""]","[""Horror"", ""Mystery"", ""Survival""]","[""Bandai Namco Entertainment"", ""Supermassive Games""]",
119298,Blair Witch,https://www.igdb.com/g/2k1u,7.295750398039338,Main Game,"[""Jun 25, 2020 (Worldwide [WW])"", ""Aug 30, 2019 (Worldwide [WW])"", ""Dec 03, 2019 (Worldwide [WW])"", ""Aug 30, 2019 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Indie""]","[""Action"", ""Horror"", ""Survival"", ""Thriller""]","[""Bloober Team""]",
51528,Telling Lies,https://www.igdb.com/g/13rc,6.465276386993086,Main Game,"[""Aug 23, 2019 (Worldwide [WW])"", ""Apr 28, 2020 (Worldwide [WW])"", ""Aug 23, 2019 (Worldwide [WW])"", ""Apr 28, 2020 (Worldwide [WW])"", ""Apr 28, 2020 (Worldwide [WW])"", ""Aug 23, 2019 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""iOS""]","[""Indie"", ""Point-and-click"", ""Simulator""]","[""Mystery"", ""Thriller""]","[""Furious Bee Limited"", ""Sam Barlow"", ""Annapurna Interactive"", ""Half Mermaid""]",
101211,Rage 2,https://www.igdb.com/g/263f,6.9259302738774835,Main Game,"[""May 13, 2019 (Worldwide [WW])"", ""May 14, 2019 (Worldwide [WW])"", ""Nov 19, 2019 (Worldwide [WW])"", ""May 14, 2019 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""PlayStation 4"", ""Google Stadia"", ""Xbox One""]","[""Adventure"", ""Racing"", ""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Open world"", ""Science fiction"", ""Stealth"", ""Survival""]","[""id Software"", ""Bethesda Softworks"", ""Avalanche Studios""]",
11542,Shenmue III,https://www.igdb.com/g/8wm,6.489919481428148,Main Game,"[""Nov 19, 2019 (Worldwide [WW])"", ""Nov 19, 2019 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""PlayStation 4""]","[""Adventure"", ""Fighting"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Historical"", ""Mystery"", ""Open world"", ""Romance""]","[""Shibuya Productions"", ""Deep Silver"", ""Neilo Inc"", ""Ys Net"", ""ININ Games""]",
109459,Little Town Hero,https://www.igdb.com/g/2cgj,9.3,Main Game,"[""Oct 17, 2019 (Worldwide [WW])"", ""Oct 16, 2019 (North America [NA])"", ""Oct 16, 2019 (Europe [EU])"", ""Jun 22, 2020 (Worldwide [WW])"", ""Jun 23, 2020 (Worldwide [WW])"", ""Jul 09, 2020 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Role-playing (RPG)""]",[],"[""Game Freak"", ""NIS America"", ""Rainy Frog""]",
103301,Wolfenstein: Youngblood,https://www.igdb.com/g/27ph,6.17385090288578,Main Game,"[""Jul 26, 2019 (North America [NA])"", ""Jul 25, 2019 (Worldwide [WW])"", ""Jul 26, 2019 (Worldwide [WW])"", ""Jul 26, 2019 ()"", ""Nov 19, 2019 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Google Stadia"", ""Xbox One""]","[""Adventure"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Arkane Studios"", ""MachineGames"", ""Bethesda Softworks""]",
85663,Mario Kart Tour,https://www.igdb.com/g/1u3j,5.753635196312584,Main Game,"[""Sep 25, 2019 (Worldwide [WW])"", ""Sep 25, 2019 (Worldwide [WW])""]","[""Android"", ""iOS""]","[""Racing""]","[""Action""]","[""DeNA"", ""Nintendo"", ""Nintendo Entertainment Planning & Development"", ""Bandai Namco Studios""]",
119385,Contra: Rogue Corps,https://www.igdb.com/g/2k49,3.769839030202159,Main Game,"[""Sep 24, 2019 (North America [NA])"", ""Sep 24, 2019 (North America [NA])"", ""Sep 26, 2019 (Europe [EU])"", ""Sep 24, 2019 (Worldwide [WW])"", ""Sep 24, 2019 ()"", ""Sep 24, 2019 ()""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Arcade"", ""Platform"", ""Shooter""]","[""Action""]","[""Konami""]",
121435,WWE 2K20,https://www.igdb.com/g/2lp7,5.53242486385831,Main Game,"[""Oct 22, 2019 (Worldwide [WW])"", ""Oct 22, 2019 (Worldwide [WW])"", ""Oct 22, 2019 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Simulator"", ""Sport""]","[""Action"", ""Non-fiction""]","[""2K Sports"", ""Visual Concepts"", ""2K""]",
171233,Deltarune,https://www.igdb.com/g/3o4h,8.403631018053607,Main Game,"[""Jun 04, 2025 (Worldwide [WW])"", ""Jun 04, 2025 (Worldwide [WW])"", ""Jun 04, 2025 (Worldwide [WW])"", ""Jun 05, 2025 (Japan [JP])"", ""Jun 05, 2025 (Japan [JP])"", ""Jun 05, 2025 (Japan [JP])"", ""Jun 05, 2025 (Japan [JP])"", ""Jun 05, 2025 (Japan [JP])"", ""Jun 05, 2025 (Worldwide [WW])"", ""Jun 04, 2025 (Worldwide [WW])"", ""Jun 04, 2025 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4""]","[""Adventure"", ""Indie"", ""Music"", ""Puzzle"", ""Role-playing (RPG)"", ""Turn-based strategy (TBS)""]","[""Action"", ""Comedy"", ""Drama"", ""Mystery""]","[""tobyfox"", ""8-4""]",
26226,Celeste,https://www.igdb.com/g/k8i,8.671592117952466,Main Game,"[""Jan 25, 2018 (Worldwide [WW])"", ""Jan 25, 2018 (Worldwide [WW])"", ""Jan 25, 2018 (Worldwide [WW])"", ""Jan 25, 2018 (Worldwide [WW])"", ""Jan 25, 2018 (Worldwide [WW])"", ""Jan 25, 2018 (Worldwide [WW])"", ""Jul 28, 2020 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Google Stadia"", ""Xbox One"", ""Linux""]","[""Adventure"", ""Indie"", ""Platform""]","[""Action"", ""Fantasy""]","[""Extremely OK Games"", ""Maddy Makes Games"", ""Sickhead Games""]",
103340,Xenoblade Chronicles 2: Torna '- The Golden Country,https://www.igdb.com/g/27qk,9.238699170052774,Standalone Expansion,"[""Sep 14, 2018 (Worldwide [WW])"", ""Jul 30, 2026 (Worldwide [WW])""]","[""Nintendo Switch 2"", ""Nintendo Switch""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Science fiction""]","[""Nintendo"", ""Monolith Soft""]",
281562,Judgment,https://www.igdb.com/g/6196,8.379225891985437,Remaster,"[""Apr 23, 2021 (Worldwide [WW])"", ""Sep 14, 2022 (Worldwide [WW])"", ""Apr 23, 2021 (Worldwide [WW])"", ""Apr 23, 2021 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Google Stadia""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Drama"", ""Mystery"", ""Thriller""]","[""Sega Games"", ""Sega"", ""Ryu Ga Gotoku Studio""]",
109274,Judgment,https://www.igdb.com/g/2cbe,8.359375256300831,Main Game,"[""Jun 25, 2019 (North America [NA])"", ""Jun 25, 2019 (Europe [EU])"", ""Dec 13, 2018 (Japan [JP])"", ""Dec 13, 2018 (Asia [AS])""]","[""PlayStation 4""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Drama"", ""Mystery"", ""Thriller""]","[""Sega Games"", ""Sega"", ""Ryu Ga Gotoku Studio""]",
90101,Super Smash Bros. Ultimate,https://www.igdb.com/g/1xit,8.654544414066981,Main Game,"[""Dec 07, 2018 (Worldwide [WW])"", ""Oct 25, 2022 (Brazil [BR])""]","[""Nintendo Switch""]","[""Fighting"", ""Platform""]","[""Action"", ""Fantasy"", ""Party"", ""Science fiction""]","[""Sora"", ""Bandai Namco Studios"", ""Nintendo""]",
26951,Pillars of Eternity II: Deadfire,https://www.igdb.com/g/ksn,8.263622839191967,Main Game,"[""Jan 28, 2020 (Worldwide [WW])"", ""May 08, 2018 (Worldwide [WW])"", ""May 08, 2018 (Worldwide [WW])"", ""Jan 28, 2020 (Worldwide [WW])"", ""May 08, 2018 (Worldwide [WW])"", ""2022 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""Linux""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Versus Evil"", ""Obsidian Entertainment"", ""Red Cerberus""]",
71628,The Messenger,https://www.igdb.com/g/1j9o,7.934420991111622,Main Game,"[""Jun 25, 2020 (Worldwide [WW])"", ""Mar 19, 2019 ()"", ""Aug 30, 2018 (Worldwide [WW])"", ""Jan 23, 2025 (Worldwide [WW])"", ""Aug 30, 2018 (Worldwide [WW])""]","[""PlayStation 5"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Arcade"", ""Indie"", ""Platform""]","[""Action"", ""Comedy""]","[""Sabotage"", ""Devolver Digital""]",
27117,Into the Breach,https://www.igdb.com/g/kx9,8.245627391367133,Main Game,"[""Jul 19, 2022 (Worldwide [WW])"", ""Jul 19, 2022 (Worldwide [WW])"", ""Feb 27, 2018 (Worldwide [WW])"", ""Apr 20, 2020 (Worldwide [WW])"", ""Dec 01, 2020 (Worldwide [WW])"", ""Aug 28, 2018 (Worldwide [WW])"", ""Feb 27, 2018 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""Google Stadia"", ""iOS"", ""Linux""]","[""Indie"", ""Puzzle"", ""Role-playing (RPG)"", ""Simulator"", ""Strategy"", ""Turn-based strategy (TBS)""]","[""Science fiction""]","[""Subset Games""]",
87499,The Missing: J.J. Macfield and the Island of Memories,https://www.igdb.com/g/1vij,7.975753185413491,Main Game,"[""Oct 11, 2018 (Worldwide [WW])"", ""Oct 11, 2018 (Worldwide [WW])"", ""Oct 11, 2018 (Worldwide [WW])"", ""Oct 11, 2018 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Indie"", ""Platform"", ""Puzzle""]","[""Action"", ""Mystery""]","[""White Owls Inc."", ""Arc System Works""]",
76723,Mega Man 11,https://www.igdb.com/g/1n77,7.730972557692927,Main Game,"[""Oct 04, 2018 (Japan [JP])"", ""Oct 04, 2018 (Japan [JP])"", ""Oct 04, 2018 (Japan [JP])"", ""Oct 02, 2018 (Worldwide [WW])"", ""Oct 02, 2018 (Worldwide [WW])"", ""Oct 02, 2018 (Worldwide [WW])"", ""Oct 02, 2018 (Worldwide [WW])"", ""Oct 04, 2018 (Japan [JP])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Platform"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Capcom"", ""Capcom Development Division 2""]",
36911,Dragon Ball FighterZ,https://www.igdb.com/g/shb,8.356044559928106,Main Game,"[""Jan 26, 2018 (Europe [EU])"", ""Jan 26, 2018 (Europe [EU])"", ""Sep 28, 2018 (North America [NA])"", ""Jan 26, 2018 (North America [NA])"", ""Sep 27, 2018 (Japan [JP])"", ""Jan 26, 2018 (Europe [EU])"", ""Feb 01, 2018 (Japan [JP])"", ""Jan 26, 2018 (North America [NA])"", ""Sep 28, 2018 (Europe [EU])"", ""Feb 01, 2018 (Japan [JP])"", ""Feb 29, 2024 (Worldwide [WW])"", ""Feb 29, 2024 (Worldwide [WW])"", ""Feb 29, 2024 (North America [NA])"", ""Jan 26, 2018 (North America [NA])"", ""Feb 01, 2018 (Japan [JP])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Fighting""]","[""Action"", ""Fantasy"", ""Science fiction""]","[""Bandai Namco Entertainment"", ""Arc System Works""]",
26765,Octopath Traveler,https://www.igdb.com/g/knh,7.994062137672295,Main Game,"[""Oct 01, 2026 (Worldwide [WW])"", ""Mar 25, 2021 (North America [NA])"", ""Jul 13, 2018 (Worldwide [WW])"", ""Jun 05, 2024 (Worldwide [WW])"", ""Jun 05, 2024 (Worldwide [WW])"", ""Jun 07, 2019 (Worldwide [WW])"", ""Apr 28, 2020 (Worldwide [WW])"", ""Mar 24, 2021 (Worldwide [WW])""]","[""PlayStation 5"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Google Stadia"", ""Xbox One""]","[""Adventure"", ""Role-playing (RPG)""]","[""Fantasy""]","[""Nintendo"", ""Square Enix Business Division 11"", ""Square Enix Business Division 6"", ""ACQUIRE Corp."", ""Team Asano"", ""Square Enix"", ""Square Enix Business Division 9""]",
102321,LEGO DC Super'-Villains,https://www.igdb.com/g/26y9,7.632140385957432,Main Game,"[""Oct 16, 2018 (Worldwide [WW])"", ""Oct 16, 2018 (Worldwide [WW])"", ""Jul 30, 2019 (Worldwide [WW])"", ""Oct 16, 2018 (Worldwide [WW])"", ""Oct 16, 2018 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Puzzle""]","[""Action"", ""Comedy"", ""Open world""]","[""WB Games"", ""Traveller's Tales""]",
14748,Ni no Kuni II: Revenant Kingdom,https://www.igdb.com/g/bdo,7.628732933153381,Main Game,"[""Mar 23, 2018 (Worldwide [WW])"", ""Mar 21, 2023 (Worldwide [WW])"", ""Mar 23, 2018 (Worldwide [WW])"", ""Sep 17, 2021 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Bandai Namco Entertainment"", ""LEVEL-5""]",
54996,Jurassic World Evolution,https://www.igdb.com/g/16fo,6.850739664171062,Main Game,"[""Jun 12, 2018 (Worldwide [WW])"", ""Jun 11, 2018 (Worldwide [WW])"", ""Jun 12, 2018 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Simulator"", ""Strategy""]","[""Action"", ""Science fiction""]","[""Universal Pictures"", ""Frontier Developments""]",
19474,Gwent: The Witcher Card Game,https://www.igdb.com/g/f0y,7.7794816809835945,Main Game,"[""Mar 24, 2020 (Worldwide [WW])"", ""Oct 29, 2019 (Worldwide [WW])"", ""Oct 23, 2018 (Worldwide [WW])"", ""Dec 04, 2018 (Worldwide [WW])"", ""Dec 04, 2018 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Android"", ""PlayStation 4"", ""Xbox One"", ""iOS""]","[""Card & Board Game"", ""Role-playing (RPG)"", ""Strategy""]","[""Fantasy""]","[""CD Projekt RED""]",
82117,Two Point Hospital,https://www.igdb.com/g/1rd1,7.575213995956545,Main Game,"[""Aug 29, 2018 (Worldwide [WW])"", ""Aug 29, 2018 (Worldwide [WW])"", ""Feb 25, 2020 (Worldwide [WW])"", ""Aug 29, 2018 (Worldwide [WW])"", ""Feb 25, 2020 (Worldwide [WW])"", ""Feb 25, 2020 (Worldwide [WW])"", ""Apr 28, 2021 (Worldwide [WW])"", ""TBD (Worldwide [WW])"", ""TBD (Worldwide [WW])"", ""TBD (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""Linux""]","[""Indie"", ""Simulator"", ""Strategy""]","[""Business"", ""Comedy""]","[""Two Point Studios"", ""Sega""]",
51448,BlazBlue: Cross Tag Battle,https://www.igdb.com/g/13p4,8.254284889884056,Main Game,"[""Apr 25, 2019 (Japan [JP])"", ""Jun 22, 2018 (Europe [EU])"", ""May 31, 2018 (Asia [AS])"", ""Jun 05, 2018 (North America [NA])"", ""Nov 20, 2019 (Worldwide [WW])"", ""Jun 05, 2018 (North America [NA])"", ""May 31, 2018 (Asia [AS])"", ""May 31, 2018 (Japan [JP])"", ""Jun 22, 2018 (Europe [EU])"", ""Jun 06, 2018 (Japan [JP])"", ""Jun 06, 2018 (Asia [AS])"", ""May 31, 2018 (Japan [JP])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Arcade""]","[""Adventure"", ""Arcade"", ""Fighting""]","[""Action"", ""Fantasy""]","[""Arc System Works"", ""PQube"", ""Arc System Works America""]",
81145,Mario Tennis Aces,https://www.igdb.com/g/1qm1,7.085254824705114,Main Game,"[""Jun 22, 2018 (Worldwide [WW])"", ""Jun 22, 2018 (North America [NA])""]","[""Nintendo Switch""]","[""Adventure"", ""Sport""]","[""Action""]","[""Camelot Software Planning"", ""Nintendo"", ""Camelot""]",
9176,Call of Cthulhu,https://www.igdb.com/g/72w,6.916696130487811,Main Game,"[""Oct 07, 2019 (Europe [EU])"", ""Oct 29, 2018 (Worldwide [WW])"", ""Oct 30, 2018 (Worldwide [WW])"", ""Oct 08, 2019 (Worldwide [WW])"", ""Oct 30, 2018 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Horror"", ""Thriller""]","[""Cyanide Studio"", ""Focus Entertainment""]",
37179,Sushi Striker: The Way of Sushido,https://www.igdb.com/g/sor,5.4983000888274915,Main Game,"[""Jun 07, 2018 (North America [NA])"", ""Jun 08, 2018 (Worldwide [WW])"", ""Jun 08, 2018 (Worldwide [WW])""]","[""Nintendo Switch"", ""Nintendo 3DS""]","[""Puzzle"", ""Role-playing (RPG)""]","[""Action""]","[""indieszero Co., Ltd."", ""Nintendo Entertainment Planning & Development"", ""Nintendo""]",
37066,Starlink: Battle for Atlas,https://www.igdb.com/g/slm,7.6864945808093825,Main Game,"[""Oct 16, 2018 (Worldwide [WW])"", ""Apr 30, 2019 (Worldwide [WW])"", ""Oct 16, 2018 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Arcade"", ""Real Time Strategy (RTS)"", ""Role-playing (RPG)"", ""Shooter"", ""Simulator"", ""Strategy""]","[""Action"", ""Science fiction""]","[""Ubisoft Entertainment"", ""Red Storm Entertainment"", ""Ubisoft Toronto""]",
37032,Blade Strangers,https://www.igdb.com/g/sko,6.0,Main Game,"[""Aug 27, 2018 (Worldwide [WW])"", ""Aug 30, 2018 (Japan [JP])"", ""Aug 28, 2018 (North America [NA])"", ""Aug 28, 2018 (North America [NA])"", ""Aug 28, 2018 (Europe [EU])"", ""Aug 28, 2018 (Europe [EU])"", ""Aug 30, 2018 (Japan [JP])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4""]","[""Arcade"", ""Fighting""]","[""Action""]","[""Studio Saizensen"", ""Nicalis, Inc.""]",
83727,Call of Duty: Black Ops 4,https://www.igdb.com/g/1slr,6.678060578378926,Main Game,"[""Oct 12, 2018 (Worldwide [WW])"", ""Oct 12, 2018 (Worldwide [WW])"", ""Oct 12, 2018 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Shooter""]","[""Action"", ""Warfare""]","[""Treyarch"", ""Activision"", ""Raven Software"", ""Beenox""]",
